11244.444444444443,6111.111111111111,0.0,1271.4451112282582,332.3333333333332,0.0,463.4445778012081
9800.0,6111.111111111111,0.0,1271.4451112282582,332.3333333333332,0.0,466.333466690097
9788.888888888889,6111.111111111111,0.0,1271.4451112282582,332.4444444444443,0.0,466.35568891231924
8366.666666666666,6111.111111111111,0.0,1271.4451112282582,346.6666666666665,0.0,469.2001333567637
8355.555555555555,6111.111111111111,0.0,1271.4451112282582,346.6666666666665,0.0,469.2223555789859
7555.555555555556,6111.111111111111,0.0,1271.4451112282582,346.6666666666665,0.0,470.82235557898593
7544.444444444444,6111.111111111111,0.0,1271.4451112282582,346.7777777777776,0.0,470.8445778012082
6088.888888888889,6111.111111111111,0.0,1271.4451112282582,361.33333333333314,0.0,473.7556889123193
6077.777777777777,6111.111111111111,0.0,1271.4451112282582,361.33333333333314,0.0,473.7779111345415
4633.333333333333,6111.111111111111,0.0,1271.4451112282582,361.33333333333314,0.0,476.6668000234304
4622.222222222222,6111.111111111111,0.0,1271.5562223393692,361.33333333333314,0.0,476.68902224565267
3288.8888888888887,6111.111111111111,0.0,1284.8895556727025,361.33333333333314,0.0,479.35568891231935
3200.0,6355.555555555556,0.0,1287.490600097307,361.33333333333314,0.0,479.8758977972402
4533.333333333333,6355.555555555556,0.0,1300.8239334306402,361.33333333333314,0.0,482.5425644639069
4544.444444444444,6355.555555555556,0.0,1300.8239334306402,361.33333333333314,0.0,482.56478668612914
5988.888888888889,6355.555555555556,0.0,1300.8239334306402,361.33333333333314,0.0,485.45367557501805
6000.0,6355.555555555556,0.0,1300.8239334306402,361.44444444444423,0.0,485.4758977972403
7444.444444444444,6355.555555555556,0.0,1300.8239334306402,375.8888888888887,0.0,488.3647866861292
7455.555555555556,6355.555555555556,0.0,1300.8239334306402,375.8888888888887,0.0,488.38700890835145
8444.444444444443,6355.555555555556,0.0,1300.8239334306402,375.8888888888887,0.0,490.3647866861292
8455.555555555555,6355.555555555556,0.0,1300.8239334306402,375.9999999999998,0.0,490.38700890835145
9888.888888888889,6355.555555555556,0.0,1300.8239334306402,390.3333333333331,0.0,493.2536755750181
9900.0,6355.555555555556,0.0,1300.8239334306402,390.3333333333331,0.0,493.27589779724036
11333.333333333332,6355.555555555556,0.0,1300.8239334306402,390.3333333333331,0.0,496.14256446390704
11344.444444444443,6355.555555555556,0.0,1300.9350445417513,390.3333333333331,0.0,496.1647866861293
12677.777777777777,6355.555555555556,0.0,1314.2683778750845,390.3333333333331,0.0,498.83145335279596
12766.666666666666,6600.0,0.0,1316.869422299689,390.3333333333331,0.0,499.3516622377168
11444.444444444443,6600.0,0.0,1330.0916445219111,390.3333333333331,0.0,501.99610668216127
11433.333333333332,6600.0,0.0,1330.0916445219111,390.3333333333331,0.0,502.0183289043835
9988.888888888889,6600.0,0.0,1330.0916445219111,390.3333333333331,0.0,504.9072177932724
9977.777777777777,6600.0,0.0,1330.0916445219111,390.4444444444442,0.0,504.92944001549466
8555.555555555555,6600.0,0.0,1330.0916445219111,404.6666666666664,0.0,507.7738844599391
8544.444444444443,6600.0,0.0,1330.0916445219111,404.6666666666664,0.0,507.79610668216134
7355.555555555556,6600.0,0.0,1330.0916445219111,404.6666666666664,0.0,510.17388445993913
7344.444444444444,6600.0,0.0,1330.0916445219111,404.7777777777775,0.0,510.19610668216137
5900.0,6600.0,0.0,1330.0916445219111,419.22222222222194,0.0,513.0849955710503
5888.888888888889,6600.0,0.0,1330.0916445219111,419.22222222222194,0.0,513.1072177932725
4444.444444444444,6600.0,0.0,1330.0916445219111,419.22222222222194,0.0,515.9961066821614
4433.333333333333,6600.0,0.0,1330.2027556330222,419.22222222222194,0.0,516.0183289043837
3111.111111111111,6600.0,0.0,1343.4249778552444,419.22222222222194,0.0,518.6627733488281
3022.222222222222,6844.444444444444,0.0,1346.0260222798488,419.22222222222194,0.0,519.1829822337489
4344.444444444444,6844.444444444444,0.0,1359.248244502071,419.22222222222194,0.0,521.8274266781933
4355.555555555556,6844.444444444444,0.0,1359.248244502071,419.22222222222194,0.0,521.8496489004156
5800.0,6844.444444444444,0.0,1359.248244502071,419.22222222222194,0.0,524.7385377893045
5811.111111111111,6844.444444444444,0.0,1359.248244502071,419.33333333333303,0.0,524.7607600115267
7255.555555555556,6844.444444444444,0.0,1359.248244502071,433.7777777777775,0.0,527.6496489004156
7266.666666666666,6844.444444444444,0.0,1359.248244502071,433.7777777777775,0.0,527.6718711226379
8633.333333333332,6844.444444444444,0.0,1359.248244502071,433.7777777777775,0.0,530.4052044559712
8644.444444444443,6844.444444444444,0.0,1359.248244502071,433.8888888888886,0.0,530.4274266781935
10077.777777777777,6844.444444444444,0.0,1359.248244502071,448.2222222222219,0.0,533.2940933448601
10088.888888888889,6844.444444444444,0.0,1359.248244502071,448.2222222222219,0.0,533.3163155670824
11533.333333333332,6844.444444444444,0.0,1359.248244502071,448.2222222222219,0.0,536.2052044559713
11544.444444444443,6844.444444444444,0.0,1359.359355613182,448.2222222222219,0.0,536.2274266781935
12866.666666666666,6844.444444444444,0.0,1372.5815778354042,448.2222222222219,0.0,538.8718711226379
12955.555555555555,7088.888888888889,0.0,1375.1826222600087,448.2222222222219,0.0,539.3920800075588
11633.333333333332,7088.888888888889,0.0,1388.4048444822308,448.2222222222219,0.0,542.0365244520032
11622.222222222223,7088.888888888889,0.0,1388.4048444822308,448.2222222222219,0.0,542.0587466742254
10177.777777777777,7088.888888888889,0.0,1388.4048444822308,448.2222222222219,0.0,544.9476355631143
10166.666666666666,7088.888888888889,0.0,1388.4048444822308,448.333333333333,0.0,544.9698577853366
8733.333333333332,7088.888888888889,0.0,1388.4048444822308,462.6666666666663,0.0,547.8365244520032
8722.222222222223,7088.888888888889,0.0,1388.4048444822308,462.6666666666663,0.0,547.8587466742255
7166.666666666666,7088.888888888889,0.0,1388.4048444822308,462.6666666666663,0.0,550.9698577853366
7155.555555555556,7088.888888888889,0.0,1388.4048444822308,462.7777777777774,0.0,550.9920800075588
5711.111111111111,7088.888888888889,0.0,1388.4048444822308,477.22222222222183,0.0,553.8809688964477
5700.0,7088.888888888889,0.0,1388.4048444822308,477.22222222222183,0.0,553.90319111867
4255.555555555556,7088.888888888889,0.0,1388.4048444822308,477.22222222222183,0.0,556.7920800075589
4244.444444444444,7088.888888888889,0.0,1388.515955593342,477.22222222222183,0.0,556.8143022297811
2933.333333333333,7088.888888888889,0.0,1401.627066704453,477.22222222222183,0.0,559.4365244520034
2833.333333333333,7333.333333333333,0.0,1404.268147665343,477.22222222222183,0.0,559.9647406441813
4155.555555555556,7333.333333333333,0.0,1417.490369887565,477.22222222222183,0.0,562.6091850886257
4166.666666666667,7333.333333333333,0.0,1417.490369887565,477.22222222222183,0.0,562.631407310848
5611.111111111111,7333.333333333333,0.0,1417.490369887565,477.22222222222183,0.0,565.5202961997369
5622.222222222222,7333.333333333333,0.0,1417.490369887565,477.3333333333329,0.0,565.5425184219591
7066.666666666666,7333.333333333333,0.0,1417.490369887565,491.7777777777774,0.0,568.431407310848
7077.777777777777,7333.333333333333,0.0,1417.490369887565,491.7777777777774,0.0,568.4536295330703
